region,year,total_incidents,level_code,prediction
Dublin Metropolitan Region,2022,113901,0,110439.81666666667
Dublin Metropolitan Region,2023,113222,0,110439.81666666667
Eastern Region,2022,56116,1,57430.11666666667
Eastern Region,2023,56662,1,57430.11666666667
North Western Region,2022,14301,2,16843.626666666667
North Western Region,2023,14421,2,16843.626666666667
Northern Region,2022,6693,3,7925.15
Northern Region,2023,6526,3,7925.15
Southern Region,2022,77299,4,72942.24333333333
Southern Region,2023,78045,4,72942.24333333333
Western Region,2022,17084,5,19714.46
Western Region,2023,17400,5,19714.46
