region,year,total_incidents,level_code,prediction
Dublin Metropolitan Region,2022,91766,0,80505.68666666666
Dublin Metropolitan Region,2023,89110,0,80505.68666666666
Eastern,2022,6272,1,7739.696666666667
Eastern,2023,6154,1,7739.696666666667
Eastern Region,2022,32498,2,26090.303333333333
Eastern Region,2023,32235,2,26090.303333333333
North Western Region,2022,10281,3,10058.106666666667
North Western Region,2023,9786,3,10058.106666666667
Northern,2022,4790,4,4817.286666666667
Northern,2023,4250,4,4817.286666666667
Southern,2022,7502,5,7160.516666666666
Southern,2023,7692,5,7160.516666666666
Southern Region,2022,46054,6,39997.95
Southern Region,2023,44478,6,39997.95
Western,2022,10873,7,11275.536666666667
Western,2023,11015,7,11275.536666666667
