division,year,total_incidents,level_code,prediction
Cavan/Monaghan,2018,5218,0,
Cavan/Monaghan,2019,5377,0,
Cavan/Monaghan,2020,4359,0,
Cavan/Monaghan,2021,4542,0,
Cavan/Monaghan,2022,4790,0,4533.2266666666665
Cavan/Monaghan,2023,4250,0,4533.2266666666665
Clare,2018,3533,1,
Clare,2019,3336,1,
Clare,2020,2930,1,
Clare,2021,2932,1,
Clare,2022,2993,1,3099.16
Clare,2023,3239,1,3099.16
Cork City,2018,12064,2,
Cork City,2019,11912,2,
Cork City,2020,10318,2,
Cork City,2021,10532,2,
Cork City,2022,12183,2,9664.783333333333
Cork City,2023,11356,2,9664.783333333333
Cork North,2018,4258,3,
Cork North,2019,4556,3,
Cork North,2020,3956,3,
Cork North,2021,4182,3,
Cork North,2022,5218,3,4354.61
Cork North,2023,4694,3,4354.61
Cork West,2018,2718,4,
Cork West,2019,2607,4,
Cork West,2020,2216,4,
Cork West,2021,2349,4,
Cork West,2022,2306,4,2543.5333333333333
Cork West,2023,2136,4,2543.5333333333333
DMR East,2018,7709,5,
DMR East,2019,8139,5,
DMR East,2020,7517,5,
DMR East,2021,6916,5,
DMR East,2022,7405,5,7029.17
DMR East,2023,6856,5,7029.17
DMR North,2018,15969,6,
DMR North,2019,17074,6,
DMR North,2020,15368,6,
DMR North,2021,14470,6,
DMR North,2022,15770,6,14511.77
DMR North,2023,15778,6,14511.77
DMR North Central,2018,21596,7,
DMR North Central,2019,22342,7,
DMR North Central,2020,15248,7,
DMR North Central,2021,15055,7,
DMR North Central,2022,20017,7,15137.49
DMR North Central,2023,21313,7,15137.49
DMR South,2018,11937,8,
DMR South,2019,13086,8,
DMR South,2020,11229,8,
DMR South,2021,10379,8,
DMR South,2022,11993,8,11137.27
DMR South,2023,10877,8,11137.27
DMR South Central,2018,18146,9,
DMR South Central,2019,18877,9,
DMR South Central,2020,14359,9,
DMR South Central,2021,13408,9,
DMR South Central,2022,17119,9,13697.35
DMR South Central,2023,16991,9,13697.35
DMR West,2018,16990,10,
DMR West,2019,19592,10,
DMR West,2020,18254,10,
DMR West,2021,17662,10,
DMR West,2022,19462,10,16860.52
DMR West,2023,17295,10,16860.52
Donegal,2018,4399,11,
Donegal,2019,5213,11,
Donegal,2020,4132,11,
Donegal,2021,4312,11,
Donegal,2022,4595,11,4892.946666666667
Donegal,2023,4506,11,4892.946666666667
Galway,2018,7567,12,
Galway,2019,7972,12,
Galway,2020,7002,12,
Galway,2021,7517,12,
Galway,2022,8082,12,6937.866666666667
Galway,2023,8144,12,6937.866666666667
Kerry,2018,5205,13,
Kerry,2019,5506,13,
Kerry,2020,4195,13,
Kerry,2021,4343,13,
Kerry,2022,5095,13,4697.823333333334
Kerry,2023,4865,13,4697.823333333334
Kildare,2018,7333,14,
Kildare,2019,7909,14,
Kildare,2020,5970,14,
Kildare,2021,6760,14,
Kildare,2022,8094,14,6204.716666666666
Kildare,2023,7956,14,6204.716666666666
Kilkenny/Carlow,2018,5183,15,
Kilkenny/Carlow,2019,5025,15,
Kilkenny/Carlow,2020,4231,15,
Kilkenny/Carlow,2021,4169,15,
Kilkenny/Carlow,2022,4509,15,4428.513333333333
Kilkenny/Carlow,2023,4453,15,4428.513333333333
Laois/Offaly,2018,6133,16,
Laois/Offaly,2019,6324,16,
Laois/Offaly,2020,4993,16,
Laois/Offaly,2021,4963,16,
Laois/Offaly,2022,6175,16,5031.75
Laois/Offaly,2023,5655,16,5031.75
Limerick,2018,10623,17,
Limerick,2019,9853,17,
Limerick,2020,9133,17,
Limerick,2021,9761,17,
Limerick,2022,9802,17,9315.446666666667
Limerick,2023,9953,17,9315.446666666667
Louth,2018,6468,18,
Louth,2019,6796,18,
Louth,2020,6193,18,
Louth,2021,6073,18,
Louth,2022,6272,18,6329.39
Louth,2023,6154,18,6329.39
Mayo,2018,3061,19,
Mayo,2019,2868,19,
Mayo,2020,2479,19,
Mayo,2021,2890,19,
Mayo,2022,2850,19,2920.4466666666667
Mayo,2023,2616,19,2920.4466666666667
Meath,2018,5486,20,
Meath,2019,5744,20,
Meath,2020,5263,20,
Meath,2021,4942,20,
Meath,2022,5337,20,4824.366666666667
Meath,2023,5679,20,4824.366666666667
Roscommon/Longford,2018,2864,21,
Roscommon/Longford,2019,3286,21,
Roscommon/Longford,2020,2639,21,
Roscommon/Longford,2021,2784,21,
Roscommon/Longford,2022,2791,21,2836.14
Roscommon/Longford,2023,2871,21,2836.14
Sligo/Leitrim,2018,3025,22,
Sligo/Leitrim,2019,3217,22,
Sligo/Leitrim,2020,2726,22,
Sligo/Leitrim,2021,2658,22,
Sligo/Leitrim,2022,2836,22,2754.5233333333335
Sligo/Leitrim,2023,2664,22,2754.5233333333335
Tipperary,2018,5337,23,
Tipperary,2019,5043,23,
Tipperary,2020,4648,23,
Tipperary,2021,4888,23,
Tipperary,2022,5165,23,4754.65
Tipperary,2023,5340,23,4754.65
Waterford,2018,5710,24,
Waterford,2019,5832,24,
Waterford,2020,5062,24,
Waterford,2021,5533,24,
Waterford,2022,6285,24,5298.636666666666
Waterford,2023,6134,24,5298.636666666666
Westmeath,2018,4266,25,
Westmeath,2019,4777,25,
Westmeath,2020,2986,25,
Westmeath,2021,3225,25,
Westmeath,2022,4035,25,3319.1766666666667
Westmeath,2023,4287,25,3319.1766666666667
Wexford,2018,4603,26,
Wexford,2019,4379,26,
Wexford,2020,3862,26,
Wexford,2021,4292,26,
Wexford,2022,4782,26,4107.74
Wexford,2023,4689,26,4107.74
Wicklow,2018,4966,27,
Wicklow,2019,5672,27,
Wicklow,2020,4505,27,
Wicklow,2021,4256,27,
Wicklow,2022,4075,27,4318.003333333333
Wicklow,2023,3969,27,4318.003333333333
