division,year,total_incidents,level_code,prediction
Cavan/Monaghan,2022,6693,0,7077.2733333333335
Cavan/Monaghan,2023,6526,0,7077.2733333333335
Clare,2022,4674,1,4988.616666666667
Clare,2023,5023,1,4988.616666666667
Cork City,2022,15792,2,14061.183333333332
Cork City,2023,14995,2,14061.183333333332
Cork North,2022,7640,3,7528.766666666666
Cork North,2023,6932,3,7528.766666666666
Cork West,2022,3647,4,4326.753333333333
Cork West,2023,3557,4,4326.753333333333
DMR East,2022,8828,5,8734.943333333333
DMR East,2023,8442,5,8734.943333333333
DMR North,2022,20369,6,22581.22
DMR North,2023,21256,6,22581.22
DMR North Central,2022,23097,7,20409.24
DMR North Central,2023,24825,7,20409.24
DMR South,2022,15658,8,15073.68
DMR South,2023,14784,8,15073.68
DMR South Central,2022,20116,9,16809.463333333333
DMR South Central,2023,20265,9,16809.463333333333
DMR West,2022,25833,10,24575.883333333335
DMR West,2023,23650,10,24575.883333333335
Donegal,2022,6550,11,8253.03
Donegal,2023,6717,11,8253.03
Galway,2022,12752,12,11612.723333333333
Galway,2023,12901,12,11612.723333333333
Kerry,2022,6838,13,7150.73
Kerry,2023,7069,13,7150.73
Kildare,2022,12693,14,11490.353333333333
Kildare,2023,12166,14,11490.353333333333
Kilkenny/Carlow,2022,6233,15,7195.9766666666665
Kilkenny/Carlow,2023,6790,15,7195.9766666666665
Laois/Offaly,2022,8896,16,8719.15
Laois/Offaly,2023,8491,16,8719.15
Limerick,2022,13960,17,14243.483333333334
Limerick,2023,14095,17,14243.483333333334
Louth,2022,8481,18,9237.083333333334
Louth,2023,8487,18,9237.083333333334
Mayo,2022,4060,19,4586.12
Mayo,2023,4053,19,4586.12
Meath,2022,7472,20,7558.91
Meath,2023,8123,20,7558.91
Roscommon/Longford,2022,4332,21,4954.703333333333
Roscommon/Longford,2023,4499,21,4954.703333333333
Sligo/Leitrim,2022,3691,22,4182.99
Sligo/Leitrim,2023,3651,22,4182.99
Tipperary,2022,9840,23,8223.003333333334
Tipperary,2023,11084,23,8223.003333333334
Waterford,2022,8675,24,8515.093333333334
Waterford,2023,8500,24,8515.093333333334
Westmeath,2022,5690,25,5020.39
Westmeath,2023,6282,25,5020.39
Wexford,2022,6927,26,6803.8133333333335
Wexford,2023,7214,26,6803.8133333333335
Wicklow,2022,5957,27,7520.406666666667
Wicklow,2023,5899,27,7520.406666666667
