station_name,division,year,total_incidents
5 Carrig na Bhfear,Cork City,2003,46
5 Carrig na Bhfear,Cork City,2004,34
5 Carrig na Bhfear,Cork City,2005,66
5 Carrig na Bhfear,Cork City,2006,69
5 Carrig na Bhfear,Cork City,2007,57
5 Carrig na Bhfear,Cork City,2008,66
5 Carrig na Bhfear,Cork City,2009,57
5 Carrig na Bhfear,Cork City,2010,75
5 Carrig na Bhfear,Cork City,2011,75
5 Carrig na Bhfear,Cork City,2012,54
5 Carrig na Bhfear,Cork City,2013,48
5 Carrig na Bhfear,Cork City,2014,40
5 Carrig na Bhfear,Cork City,2015,17
5 Carrig na Bhfear,Cork City,2016,23
5 Carrig na Bhfear,Cork City,2017,31
5 Carrig na Bhfear,Cork City,2018,27
5 Carrig na Bhfear,Cork City,2019,30
5 Carrig na Bhfear,Cork City,2020,17
5 Carrig na Bhfear,Cork City,2021,46
5 Carrig na Bhfear,Cork City,2022,34
5 Carrig na Bhfear,Cork City,2023,33
5 Carrig na Bhfear,Cork City,2024,32
Abbeyfeale,Limerick,2003,118
Abbeyfeale,Limerick,2004,126
Abbeyfeale,Limerick,2005,191
Abbeyfeale,Limerick,2006,228
Abbeyfeale,Limerick,2007,217
Abbeyfeale,Limerick,2008,276
Abbeyfeale,Limerick,2009,367
Abbeyfeale,Limerick,2010,226
Abbeyfeale,Limerick,2011,216
Abbeyfeale,Limerick,2012,257
Abbeyfeale,Limerick,2013,221
Abbeyfeale,Limerick,2014,200
Abbeyfeale,Limerick,2015,182
Abbeyfeale,Limerick,2016,170
Abbeyfeale,Limerick,2017,149
Abbeyfeale,Limerick,2018,150
Abbeyfeale,Limerick,2019,174
Abbeyfeale,Limerick,2020,124
Abbeyfeale,Limerick,2021,176
Abbeyfeale,Limerick,2022,116
Abbeyfeale,Limerick,2023,107
Abbeyfeale,Limerick,2024,106
Abbeyleix,Laois/Offaly,2003,159
Abbeyleix,Laois/Offaly,2004,144
Abbeyleix,Laois/Offaly,2005,228
Abbeyleix,Laois/Offaly,2006,223
Abbeyleix,Laois/Offaly,2007,245
Abbeyleix,Laois/Offaly,2008,279
Abbeyleix,Laois/Offaly,2009,331
Abbeyleix,Laois/Offaly,2010,218
Abbeyleix,Laois/Offaly,2011,232
Abbeyleix,Laois/Offaly,2012,192
Abbeyleix,Laois/Offaly,2013,176
Abbeyleix,Laois/Offaly,2014,190
Abbeyleix,Laois/Offaly,2015,184
Abbeyleix,Laois/Offaly,2016,152
Abbeyleix,Laois/Offaly,2017,89
Abbeyleix,Laois/Offaly,2018,129
Abbeyleix,Laois/Offaly,2019,135
Abbeyleix,Laois/Offaly,2020,125
Abbeyleix,Laois/Offaly,2021,122
Abbeyleix,Laois/Offaly,2022,104
Abbeyleix,Laois/Offaly,2023,107
Abbeyleix,Laois/Offaly,2024,107
Adare,Limerick,2003,61
Adare,Limerick,2004,45
Adare,Limerick,2005,56
Adare,Limerick,2006,72
Adare,Limerick,2007,55
Adare,Limerick,2008,70
Adare,Limerick,2009,109
Adare,Limerick,2010,58
Adare,Limerick,2011,66
Adare,Limerick,2012,81
Adare,Limerick,2013,94
Adare,Limerick,2014,78
Adare,Limerick,2015,56
Adare,Limerick,2016,45
Adare,Limerick,2017,51
Adare,Limerick,2018,51
Adare,Limerick,2019,51
Adare,Limerick,2020,34
Adare,Limerick,2021,42
Adare,Limerick,2022,43
Adare,Limerick,2023,44
Adare,Limerick,2024,46
Aglish,Waterford,2003,29
Aglish,Waterford,2004,22
Aglish,Waterford,2005,16
Aglish,Waterford,2006,27
Aglish,Waterford,2007,29
Aglish,Waterford,2008,26
Aglish,Waterford,2009,32
Aglish,Waterford,2010,17
Aglish,Waterford,2011,33
Aglish,Waterford,2012,21
Aglish,Waterford,2013,26
Aglish,Waterford,2014,24
Aglish,Waterford,2015,23
Aglish,Waterford,2016,24
Aglish,Waterford,2017,23
Aglish,Waterford,2018,23
Aglish,Waterford,2019,22
Aglish,Waterford,2020,31
Aglish,Waterford,2021,35
Aglish,Waterford,2022,37
Aglish,Waterford,2023,22
Aglish,Waterford,2024,21
Ahascragh,Galway,2003,11
Ahascragh,Galway,2004,22
Ahascragh,Galway,2005,27
Ahascragh,Galway,2006,27
Ahascragh,Galway,2007,26
Ahascragh,Galway,2008,33
Ahascragh,Galway,2009,46
Ahascragh,Galway,2010,31
Ahascragh,Galway,2011,30
Ahascragh,Galway,2012,42
Ahascragh,Galway,2013,29
Ahascragh,Galway,2014,17
Ahascragh,Galway,2015,31
Ahascragh,Galway,2016,38
Ahascragh,Galway,2017,27
Ahascragh,Galway,2018,19
Ahascragh,Galway,2019,21
Ahascragh,Galway,2020,22
Ahascragh,Galway,2021,6
Ahascragh,Galway,2022,27
Ahascragh,Galway,2023,23
Ahascragh,Galway,2024,33
Ailt an Chorraiin,Donegal,2003,34
Ailt an Chorraiin,Donegal,2004,24
Ailt an Chorraiin,Donegal,2005,80
Ailt an Chorraiin,Donegal,2006,40
Ailt an Chorraiin,Donegal,2007,75
Ailt an Chorraiin,Donegal,2008,51
Ailt an Chorraiin,Donegal,2009,50
Ailt an Chorraiin,Donegal,2010,39
Ailt an Chorraiin,Donegal,2011,28
Ailt an Chorraiin,Donegal,2012,28
Ailt an Chorraiin,Donegal,2013,17
Ailt an Chorraiin,Donegal,2014,17
Ailt an Chorraiin,Donegal,2015,18
