offence,year,total_incidents
"Attempts/threats to murder, assaults, harassments and related offences (03)",2003,13537
"Attempts/threats to murder, assaults, harassments and related offences (03)",2004,13272
"Attempts/threats to murder, assaults, harassments and related offences (03)",2005,13685
"Attempts/threats to murder, assaults, harassments and related offences (03)",2006,15558
"Attempts/threats to murder, assaults, harassments and related offences (03)",2007,18143
"Attempts/threats to murder, assaults, harassments and related offences (03)",2008,19718
"Attempts/threats to murder, assaults, harassments and related offences (03)",2009,18917
"Attempts/threats to murder, assaults, harassments and related offences (03)",2010,18239
"Attempts/threats to murder, assaults, harassments and related offences (03)",2011,17168
"Attempts/threats to murder, assaults, harassments and related offences (03)",2012,15708
"Attempts/threats to murder, assaults, harassments and related offences (03)",2013,14367
"Attempts/threats to murder, assaults, harassments and related offences (03)",2014,15170
"Attempts/threats to murder, assaults, harassments and related offences (03)",2015,16917
"Attempts/threats to murder, assaults, harassments and related offences (03)",2016,16723
"Attempts/threats to murder, assaults, harassments and related offences (03)",2017,18993
"Attempts/threats to murder, assaults, harassments and related offences (03)",2018,20191
"Attempts/threats to murder, assaults, harassments and related offences (03)",2019,21841
"Attempts/threats to murder, assaults, harassments and related offences (03)",2020,19077
"Attempts/threats to murder, assaults, harassments and related offences (03)",2021,20354
"Attempts/threats to murder, assaults, harassments and related offences (03)",2022,23879
"Attempts/threats to murder, assaults, harassments and related offences (03)",2023,23897
"Attempts/threats to murder, assaults, harassments and related offences (03)",2024,24689
Burglary and related offences (07),2003,25755
Burglary and related offences (07),2004,24897
Burglary and related offences (07),2005,26372
Burglary and related offences (07),2006,24825
Burglary and related offences (07),2007,24018
Burglary and related offences (07),2008,25282
Burglary and related offences (07),2009,27529
Burglary and related offences (07),2010,26124
Burglary and related offences (07),2011,28211
Burglary and related offences (07),2012,28470
Burglary and related offences (07),2013,26312
Burglary and related offences (07),2014,27710
Burglary and related offences (07),2015,26322
Burglary and related offences (07),2016,18585
Burglary and related offences (07),2017,19209
Burglary and related offences (07),2018,16960
Burglary and related offences (07),2019,16750
Burglary and related offences (07),2020,10886
Burglary and related offences (07),2021,8588
Burglary and related offences (07),2022,9459
Burglary and related offences (07),2023,9567
Burglary and related offences (07),2024,9632
Controlled drug offences (10),2003,9295
Controlled drug offences (10),2004,9914
Controlled drug offences (10),2005,13346
Controlled drug offences (10),2006,14232
Controlled drug offences (10),2007,18523
